0.30745466643686453,0.20916867723652127,0.16427815755207806,0.25085686135410673,0.17314565415303254,0.14046075812674694,0.07787487374964608,0.46292876395299576,0.30774811389397233,0.14885290049790148,0.2676433326117844,0.25050501285299553,7.53955078125,0.03466796875,0.07666015625,0.017578125,0.021484375,0.17724609375,0.04443359375,0.08837890625,1.13427734375,0.30615234375,0.76220703125,2.56689453125,1.671875,0.46923828125,0.267578125,0.82177734375,2.625,1.26318359375,0.80615234375,0.74365234375,1.38916015625,1.16455078125,0.00830078125,0.0
0.3348008099724156,0.22787822648590464,0.1802248487285541,0.27863664325115783,0.19160158702556246,0.15531146901905596,0.09060801823815644,0.4574317836959106,0.3352929208792781,0.17718509103384378,0.2716162503129442,0.27806343518294135,7.3544921875,0.04345703125,0.12451171875,0.0078125,0.04931640625,0.2138671875,0.04931640625,0.1572265625,1.2158203125,0.30859375,0.740234375,2.634765625,1.603515625,0.4287109375,0.2177734375,0.8505859375,2.62548828125,1.1220703125,0.7724609375,0.61767578125,0.8994140625,1.53271484375,0.43017578125,0.0
0.2802966547947103,0.19044835707720706,0.1499533260569786,0.23063296589696852,0.15889630043704,0.12908642307137408,0.07858097488045312,0.4629913201002175,0.28067579082412203,0.14808836929241437,0.268439507460004,0.2301835300361867,7.4638671875,0.0673828125,0.12890625,0.013671875,0.03564453125,0.166015625,0.0380859375,0.08642578125,1.15771484375,0.259765625,0.72705078125,2.64453125,1.65966796875,0.4619140625,0.2529296875,0.83642578125,2.7587890625,1.30224609375,0.79833984375,0.9375,1.77978515625,0.42333984375,0.0,0.0
0.28959721583944054,0.19702363855698915,0.15594769646139148,0.2413164847000262,0.1658911058671509,0.1349794317264879,0.07985747698106262,0.4486320545477583,0.28995863970586194,0.15612087071300965,0.27244528813267377,0.2408966575736515,7.431640625,0.07763671875,0.12451171875,0.0078125,0.037109375,0.1611328125,0.056640625,0.103515625,1.30322265625,0.2880859375,0.7568359375,2.61328125,1.5908203125,0.43017578125,0.22607421875,0.79150390625,2.7626953125,1.2451171875,0.78662109375,0.83154296875,1.693359375,0.6806640625,0.0,0.0
0.3962794883578525,0.2698299632352807,0.21201315487132433,0.3276712075377742,0.22580528040912218,0.18299284901228183,0.08167707196591376,0.46134486502425404,0.3967500574448619,0.15591691908515265,0.26759624716934577,0.3271169554349193,7.45947265625,0.06103515625,0.099609375,0.01416015625,0.0625,0.1533203125,0.03271484375,0.1171875,1.1650390625,0.2822265625,0.7275390625,2.60400390625,1.70849609375,0.45361328125,0.25927734375,0.7998046875,2.50146484375,0.88037109375,0.79150390625,0.5849609375,0.55517578125,0.83056640625,1.37255859375,0.4833984375
0.30956744025736344,0.22463331035539444,0.17685235715380915,0.30330734492376554,0.22469791710406595,0.18347619791599218,0.0739896359020829,0.36499936674693606,0.3100109623927798,0.1391578788831061,0.2957747069230557,0.30288175725374955,7.46044921875,0.10400390625,0.080078125,0.0166015625,0.09765625,0.17724609375,0.01904296875,0.044921875,2.3759765625,0.2080078125,0.9072265625,2.48046875,0.7685546875,0.35302734375,0.23388671875,0.6728515625,3.49658203125,0.734375,0.4208984375,0.3876953125,0.98681640625,1.3349609375,0.638671875,0.0
0.33707251455272025,0.24411549287683187,0.1920266544117733,0.3263256883259174,0.2413456390762017,0.19639343554543132,0.08074411754536193,0.3641405425864704,0.3375502642463475,0.1558893473184038,0.28519091467080504,0.32587442453670606,7.4208984375,0.10986328125,0.06298828125,0.02294921875,0.06298828125,0.18603515625,0.0556640625,0.07861328125,2.2783203125,0.2236328125,0.90869140625,2.56787109375,0.86328125,0.34423828125,0.23828125,0.57568359375,3.3623046875,0.7734375,0.458984375,0.30029296875,0.7236328125,1.01416015625,1.275390625,0.091796875
0.3580891927083604,0.25914402382045887,0.20327459597120642,0.35401619610597224,0.26264350240910406,0.2130352284888399,0.07417937898825469,0.3619785324761999,0.35849417892159546,0.14398120924106098,0.29497674626560466,0.3536285003354815,7.50048828125,0.08056640625,0.0712890625,0.0234375,0.06005859375,0.1552734375,0.05078125,0.05810546875,2.4248046875,0.20458984375,0.82666015625,2.52001953125,0.80517578125,0.33349609375,0.2392578125,0.64599609375,3.388671875,0.70751953125,0.44970703125,0.2744140625,0.447265625,0.900390625,1.21240234375,0.61962890625
0.32675230736827865,0.23629964192707775,0.1857462565104243,0.32697820096021646,0.2423616740680217,0.19698126892697643,0.07929071383484416,0.3719624454465003,0.3272776884191362,0.15348278836268422,0.30168918643239934,0.3264802139974772,7.44921875,0.0576171875,0.0556640625,0.00390625,0.09228515625,0.263671875,0.03076171875,0.046875,2.3662109375,0.19140625,0.8671875,2.46875,0.802734375,0.30419921875,0.23974609375,0.759765625,3.53662109375,0.67138671875,0.4306640625,0.30078125,0.75439453125,1.017578125,1.2265625,0.06201171875
0.372161027496966,0.26945298138785906,0.21214743221507715,0.36548826283305513,0.27016430283050386,0.21959745012849588,0.09090858790236722,0.37719682059997495,0.3728360045190242,0.1711056108784425,0.29481441813268533,0.36485502993084956,7.220703125,0.14501953125,0.1279296875,0.029296875,0.08349609375,0.23388671875,0.06884765625,0.0908203125,2.2265625,0.2197265625,0.88037109375,2.5546875,0.79052734375,0.35888671875,0.287109375,0.68212890625,3.36474609375,0.65625,0.46044921875,0.28759765625,0.365234375,0.8720703125,1.060546875,0.93310546875
0.33341519224877125,0.22830834482229048,0.16569848154104944,0.3523755068469062,0.2675207535819648,0.21056983141361563,0.10814004651464305,0.45975327519159825,0.3343900792738938,0.21079675411788112,0.3533239872942347,0.3518819225358471,7.02197265625,0.14306640625,0.1171875,0.04248046875,0.14501953125,0.20947265625,0.08984375,0.23095703125,2.271484375,0.25244140625,0.56005859375,1.03076171875,1.1376953125,0.81201171875,0.55810546875,1.37744140625,3.5908203125,0.6220703125,0.64990234375,0.505859375,0.421875,0.53955078125,0.78662109375,0.88330078125
0.2719573376225374,0.185989200367641,0.1347467160692365,0.28957055082568417,0.2193622086830106,0.17269523195776232,0.09801544296179243,0.4557665505959918,0.27271201937805195,0.19473217611919746,0.3526512889272851,0.2891358393926053,7.07958984375,0.16748046875,0.201171875,0.03076171875,0.09619140625,0.16015625,0.05810546875,0.20654296875,2.30859375,0.220703125,0.56591796875,1.07373046875,1.1142578125,0.82275390625,0.5625,1.33154296875,3.751953125,0.771484375,0.68603515625,0.544921875,0.65234375,0.9765625,0.61669921875,0.0
0.31526094324448095,0.21656518075979325,0.15711717792585325,0.3338835237602324,0.2537695216348637,0.1997896666567604,0.10241621490518692,0.45673761008801655,0.3162815467984024,0.195641514847195,0.35270322180181946,0.33330380493069744,7.01513671875,0.13916015625,0.208984375,0.080078125,0.1337890625,0.1640625,0.0732421875,0.185546875,2.2724609375,0.24853515625,0.59130859375,1.1044921875,1.037109375,0.80908203125,0.6064453125,1.33056640625,3.63037109375,0.66015625,0.66845703125,0.51708984375,0.4326171875,0.6806640625,0.87353515625,0.537109375
0.33719386680453395,0.23143717447915257,0.1684275907628637,0.3583343222206062,0.2717278494818445,0.2141987686116317,0.1132623530864693,0.464623630868551,0.338416245404411,0.21019354370045099,0.3488204224788575,0.35760450037932345,6.8984375,0.16552734375,0.15869140625,0.0390625,0.2060546875,0.275390625,0.06298828125,0.19384765625,2.171875,0.24169921875,0.59326171875,1.08544921875,1.119140625,0.84130859375,0.62646484375,1.32080078125,3.6123046875,0.61572265625,0.62451171875,0.49609375,0.4052734375,0.5068359375,0.75146484375,0.98779296875
0.3450669232536731,0.23696695963540362,0.1719556621476666,0.3658840527945062,0.27884120100362453,0.21969733866848012,0.10678114956802152,0.45986387434091236,0.34605090571384456,0.20709824876030922,0.35063904885094543,0.3652609476906187,6.99609375,0.171875,0.12890625,0.05419921875,0.17529296875,0.177734375,0.07275390625,0.22314453125,2.23828125,0.2451171875,0.595703125,1.05517578125,1.0927734375,0.8359375,0.63525390625,1.3017578125,3.5966796875,0.59521484375,0.61767578125,0.4912109375,0.4208984375,0.4482421875,0.7060546875,1.1240234375
0.36660706763175155,0.2954331341911806,0.2607661228553938,0.29254032891659354,0.2432779856639706,0.22168829658265823,0.09241516874298572,0.2845167697801159,0.36705800972733965,0.18854453242111716,0.2583092628988994,0.2920039397999401,7.13671875,0.21875,0.12109375,0.021484375,0.07421875,0.2021484375,0.0439453125,0.181640625,2.087890625,1.89111328125,2.13916015625,0.63232421875,0.443359375,0.203125,0.10498046875,0.498046875,2.7529296875,0.26513671875,0.6298828125,0.82421875,1.2353515625,2.0869140625,0.20458984375,0.0009765625
0.3936123717065176,0.3169701669730465,0.28016907935048846,0.31015981465331743,0.25828793640394215,0.23551921570631745,0.09646997066203153,0.29474176513876266,0.39414565142465463,0.19377146068060103,0.2635804845347703,0.3095317648424248,7.13720703125,0.201171875,0.0576171875,0.01171875,0.0751953125,0.3154296875,0.0380859375,0.16357421875,1.97802734375,1.94189453125,2.10400390625,0.66650390625,0.4375,0.21337890625,0.0947265625,0.56396484375,2.69921875,0.21044921875,0.5859375,0.70947265625,1.04736328125,1.76513671875,0.9638671875,0.0185546875
0.5095121495864365,0.41393372778800996,0.36400457643995376,0.38739791845227606,0.3267905036905601,0.29647253183563194,0.09184878208593908,0.27526585512617785,0.50992982153803,0.18736291445207107,0.24178383938733658,0.38687151030426087,7.0478515625,0.3984375,0.0615234375,0.0087890625,0.056640625,0.18896484375,0.04833984375,0.189453125,2.04833984375,2.029296875,2.1083984375,0.68310546875,0.45361328125,0.201171875,0.10498046875,0.37109375,2.5322265625,0.11181640625,0.310546875,0.5390625,0.568359375,0.791015625,1.091796875,2.05517578125
0.4745701210172027,0.38477041207109053,0.3374365713082117,0.35407265946875355,0.29799153611467294,0.26979572302612953,0.10258971814426818,0.2874343520641352,0.47517807904416304,0.20069666011022325,0.2468391952003853,0.35333214104624244,7.03125,0.29150390625,0.05908203125,0.02490234375,0.07177734375,0.26220703125,0.056640625,0.20263671875,1.90576171875,1.947265625,2.2529296875,0.67236328125,0.47607421875,0.20654296875,0.115234375,0.423828125,2.453125,0.15869140625,0.4013671875,0.61328125,0.72314453125,1.01904296875,1.71533203125,0.916015625
0.49447907092528515,0.40081882850798517,0.3535625382965696,0.37998950756578,0.3189120569313006,0.2899250500130555,0.1113491014147021,0.30464293144992405,0.49512317133888756,0.21293867605542313,0.26701911582612914,0.379199923843482,6.80810546875,0.3759765625,0.12060546875,0.02001953125,0.0654296875,0.30615234375,0.068359375,0.2353515625,1.822265625,2.01708984375,2.14208984375,0.66943359375,0.4248046875,0.2021484375,0.1044921875,0.61767578125,2.576171875,0.12890625,0.30810546875,0.5625,0.60986328125,0.8359375,1.22314453125,1.75537109375
0.3322354185814768,0.23636833639704705,0.1879329905790346,0.3560940035450298,0.26555262795029766,0.21950166767120927,0.08900121411887305,0.37665889223908183,0.33294031479777536,0.17910989742244776,0.29871181406298974,0.3554749964716993,7.2314453125,0.08740234375,0.11474609375,0.07373046875,0.09326171875,0.21435546875,0.0546875,0.13037109375,2.3359375,0.16455078125,1.00634765625,1.955078125,1.21337890625,0.44775390625,0.216796875,0.66015625,3.67724609375,0.41357421875,0.75439453125,0.58349609375,0.5615234375,0.4716796875,0.49853515625,1.03955078125
0.26275084252449366,0.18579364851408636,0.14713757084864396,0.28556464801964426,0.21077757533021127,0.17406769681677384,0.06798205531138383,0.3563853535954733,0.26309455422792466,0.1438314314586825,0.295902369969614,0.28526265267747997,7.48828125,0.07373046875,0.14404296875,0.01953125,0.0244140625,0.11669921875,0.04931640625,0.083984375,2.609375,0.10400390625,0.908203125,2.02685546875,1.15380859375,0.4443359375,0.2021484375,0.55126953125,3.84228515625,0.76416015625,0.68505859375,0.72607421875,0.6123046875,0.6787109375,0.69140625,0.0
0.29880179610905483,0.21131376378675518,0.16872199563418394,0.32465237880754877,0.2392973573409788,0.19859238184928413,0.07792328331809223,0.35326257047574944,0.29922736672792716,0.16679198008050752,0.29140076518950936,0.32427944526075847,7.384765625,0.06298828125,0.1376953125,0.01611328125,0.06005859375,0.15966796875,0.05419921875,0.12451171875,2.572265625,0.11865234375,1.0048828125,2.02587890625,1.146484375,0.423828125,0.189453125,0.5185546875,3.78125,0.56298828125,0.69189453125,0.6337890625,0.5693359375,0.5537109375,0.6572265625,0.5498046875
0.3313411937040264,0.2354678883271945,0.18727045994178027,0.35453844776183024,0.26361006596866127,0.2184739129252223,0.08702902682267502,0.38049337425645763,0.33199965533086423,0.16971944063695718,0.2992764825864104,0.3539589628670307,7.203125,0.11572265625,0.17333984375,0.0634765625,0.08203125,0.2109375,0.0615234375,0.08984375,2.3125,0.14013671875,0.97607421875,2.0380859375,1.18505859375,0.447265625,0.22607421875,0.6748046875,3.6767578125,0.41748046875,0.7685546875,0.5791015625,0.580078125,0.45947265625,0.50390625,1.0146484375
0.27008559283086336,0.19083587048099768,0.15180448644300645,0.293095434427334,0.2162989456360808,0.17954237144087642,0.07030914226027955,0.3499028098144947,0.27040656594667184,0.153981516592195,0.29389041498668755,0.29281462062674907,7.4970703125,0.0732421875,0.08251953125,0.017578125,0.05126953125,0.11865234375,0.04248046875,0.1171875,2.67138671875,0.0869140625,0.94140625,2.0146484375,1.13916015625,0.42333984375,0.2099609375,0.51318359375,3.828125,0.7119140625,0.69873046875,0.70654296875,0.58837890625,0.646484375,0.798828125,0.02099609375
0.2847775926776896,0.20244164560356967,0.17439228132659043,0.2578759653016826,0.1849903878015912,0.16500667822886417,0.06952421048005585,0.301487888429407,0.2852606081495034,0.15789152845079987,0.268533668366712,0.2575075268164848,7.2626953125,0.27685546875,0.1044921875,0.01904296875,0.04833984375,0.1396484375,0.04296875,0.10595703125,2.72314453125,0.49365234375,1.5087890625,1.77197265625,0.85791015625,0.15087890625,0.06787109375,0.42578125,3.27392578125,0.48046875,0.61279296875,1.03955078125,2.08203125,0.49560546875,0.015625,0.0
0.2502941655177755,0.1762317133884835,0.1518006567861458,0.22863392852249198,0.1626146505825498,0.14476869397906883,0.06952492791636607,0.3047825325773634,0.25070800781250535,0.16247130728883907,0.27103134642420185,0.2282937407135027,7.25341796875,0.2392578125,0.181640625,0.0126953125,0.0458984375,0.1005859375,0.02490234375,0.1416015625,2.70458984375,0.45166015625,1.5263671875,1.7958984375,0.86767578125,0.14013671875,0.0615234375,0.4521484375,3.3642578125,0.58154296875,0.8037109375,1.546875,1.66162109375,0.0419921875,0.0,0.0
0.28698754404104704,0.20203737745099634,0.17345688763786654,0.26717486037916455,0.18961234874728786,0.1685609501717517,0.07096575795211942,0.3045507404357435,0.2874794155943552,0.16139039797135055,0.27245323190897985,0.26672992470537527,7.22802734375,0.25732421875,0.12255859375,0.03271484375,0.07080078125,0.14892578125,0.02880859375,0.11083984375,2.7265625,0.47509765625,1.4580078125,1.7470703125,0.90673828125,0.1689453125,0.07470703125,0.44287109375,3.39208984375,0.4384765625,0.5439453125,0.93798828125,1.83349609375,0.8271484375,0.02685546875,0.0
0.2927059397977855,0.20692904603249196,0.17708117915134763,0.2673786462603426,0.19068699519481458,0.16916627617537802,0.0658248347881409,0.3097085843703982,0.29319733264398573,0.1462310660674333,0.27259225346402366,0.2669661386328346,7.2705078125,0.24853515625,0.181640625,0.03173828125,0.0556640625,0.0859375,0.03759765625,0.08837890625,2.6513671875,0.45703125,1.525390625,1.7841796875,0.8779296875,0.16845703125,0.0703125,0.46533203125,3.30419921875,0.43798828125,0.57275390625,0.935546875,1.861328125,0.8603515625,0.02783203125,0.0
0.3172131108302611,0.22599451401656215,0.19408677045037317,0.2961259057680526,0.21232278799675067,0.18831490468583892,0.07371887975874278,0.3041175631490353,0.31775692210477074,0.16621149509618469,0.2748919991670144,0.29576518192871226,7.24267578125,0.24267578125,0.1201171875,0.01806640625,0.0517578125,0.1513671875,0.056640625,0.11669921875,2.751953125,0.4736328125,1.48876953125,1.75146484375,0.83740234375,0.14111328125,0.0703125,0.4853515625,3.3681640625,0.36865234375,0.50634765625,0.71484375,1.10693359375,1.70751953125,0.21533203125,0.01220703125
0.3267104204963352,0.2391773897058892,0.22323740042893017,0.3219220951669929,0.24851581580406726,0.23447652780489903,0.14067431044394502,0.29507713596736496,0.32724346086091816,0.3002417790588617,0.2945917504767207,0.3213998858013109,6.69287109375,0.064453125,0.18505859375,0.025390625,0.05712890625,0.17529296875,0.05224609375,0.74755859375,2.73291015625,0.9482421875,1.84619140625,1.1533203125,0.33544921875,0.150390625,0.11083984375,0.72265625,3.6640625,0.248046875,0.34619140625,0.462890625,0.90478515625,1.685546875,0.6806640625,0.0078125
0.31841993144915187,0.2332220339307685,0.2176250382965814,0.31263101381364466,0.2414558869173231,0.22802855719299614,0.14557916553044026,0.2779612438469173,0.3188268324908182,0.3099979611274391,0.2810914227533654,0.3122331980366103,6.72607421875,0.0458984375,0.11865234375,0.00830078125,0.06201171875,0.1630859375,0.05810546875,0.81787109375,2.857421875,0.91357421875,1.8818359375,1.20458984375,0.30322265625,0.1484375,0.1025390625,0.58837890625,3.64111328125,0.25732421875,0.39697265625,0.52001953125,0.9638671875,1.69189453125,0.52880859375,0.0
0.38590399050248364,0.2833141850490145,0.26505222694546277,0.38490851521303354,0.2977390279166028,0.28087174633586043,0.1676140116365325,0.31199166561453456,0.38658566942405165,0.32220644908750085,0.307486975144876,0.3842450845462895,6.39599609375,0.05322265625,0.24169921875,0.03564453125,0.0908203125,0.22265625,0.0859375,0.8740234375,2.6142578125,0.94775390625,1.841796875,1.15380859375,0.30078125,0.15185546875,0.10986328125,0.8798828125,3.708984375,0.15673828125,0.2744140625,0.28076171875,0.4326171875,0.79248046875,1.4970703125,0.85693359375
0.4085880055147418,0.3004162358302664,0.2806135589001125,0.39712330888988406,0.3088544256325391,0.2918477914563335,0.15952250122024256,0.28878583356449666,0.40910931755518254,0.32206386798915937,0.28887303753156124,0.3966031117822038,6.56005859375,0.10107421875,0.09228515625,0.03125,0.068359375,0.18505859375,0.06201171875,0.89990234375,2.755859375,0.9833984375,1.798828125,1.21435546875,0.32763671875,0.13427734375,0.11474609375,0.6708984375,3.5859375,0.14697265625,0.27978515625,0.31591796875,0.388671875,0.69287109375,1.22119140625,1.36865234375
0.35728113511032333,0.26094444125305577,0.24337206073836143,0.3557678951924927,0.2740125422116066,0.2587286958670297,0.14138826889584563,0.27024383693467624,0.3576808555453723,0.3076841274698192,0.2785635534478544,0.3553848341441403,6.75390625,0.06298828125,0.1123046875,0.015625,0.05517578125,0.14111328125,0.03955078125,0.8193359375,2.9638671875,0.9228515625,1.80615234375,1.22265625,0.27978515625,0.1513671875,0.09912109375,0.55419921875,3.6904296875,0.19189453125,0.31005859375,0.3837890625,0.5625,1.0908203125,1.3994140625,0.37109375
0.4284521963082479,0.31729305491727106,0.28800455729164404,0.38510013888907174,0.30271624235934774,0.28076123026915945,0.10714433110702193,0.32486469510498156,0.4301243202359426,0.23651818817405432,0.28766224497433085,0.3838857759430704,7.0302734375,0.04541015625,0.099609375,0.04638671875,0.14892578125,0.20556640625,0.08349609375,0.34033203125,2.2958984375,0.94091796875,1.83740234375,1.2099609375,0.61181640625,0.29296875,0.1611328125,0.64990234375,3.16943359375,0.263671875,0.3154296875,0.3916015625,0.55029296875,0.740234375,1.06005859375,1.50927734375
0.4621170343137509,0.3489468443627521,0.3155347637101617,0.42425065887330554,0.3435189610899041,0.3180216206531235,0.09876503905184604,0.3029038544626792,0.4629779890472061,0.22366956390956272,0.2837655575596379,0.4234334458436651,7.13134765625,0.0517578125,0.1025390625,0.0302734375,0.1181640625,0.20361328125,0.05712890625,0.30517578125,2.63037109375,1.05029296875,1.52587890625,1.1552734375,0.63134765625,0.296875,0.1591796875,0.55078125,3.30810546875,0.2060546875,0.21728515625,0.30908203125,0.3857421875,0.54150390625,0.7177734375,2.314453125
